price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.04141616566466266,0.0,1.0,0.10526315789473684,0.6290322580645161,0.5416666666666666,0.5714285714285714,0.30000000000000004,0.6443877551020408,0.8117489986648865,0.6272047033671833,0.4285714285714286,0.3888888888888889,0.0
0,0.02538410153640619,0.6000000000000001,1.0,0.05263157894736842,0.3548387096774194,0.050000000000000044,0.42857142857142855,0.1,0.48877551020408166,0.3117489986648865,0.28594334580438263,0.1428571428571429,0.05555555555555555,0.0
1,0.35938543754175023,0.32,0.0,0.0,0.16129032258064516,1.0,1.0,0.0,0.7285714285714286,0.8858477970627503,0.36424371993586313,0.1428571428571429,0.4444444444444445,1.0
1,0.8022712090848365,0.72,1.0,0.631578947368421,0.7258064516129032,0.22499999999999998,0.14285714285714285,0.9500000000000001,0.6551020408163266,0.7630173564753004,0.09059326563335113,0.3571428571428571,0.9444444444444444,1.0
0,0.29993319973279897,0.0,0.0,0.3157894736842105,0.8548387096774194,0.3666666666666666,1.0,0.35000000000000003,0.04387755102040817,0.788384512683578,0.28033137359700694,0.07142857142857145,0.1111111111111111,1.0
1,0.11690046760187045,0.6800000000000002,0.0,0.05263157894736842,0.5967741935483871,0.033333333333333326,0.0,0.25,0.4408163265306123,0.3411214953271028,0.48316408337787276,0.5714285714285714,0.2222222222222222,0.0
2,0.4321977287909152,0.72,1.0,0.0,0.9032258064516129,0.7500000000000001,0.5714285714285714,1.0,0.3091836734693878,0.12550066755674233,0.7672367717797969,0.3571428571428571,0.49999999999999994,0.0
2,0.5651302605210422,0.96,0.0,0.2631578947368421,0.6774193548387097,0.43333333333333346,0.0,0.7000000000000001,0.22142857142857145,0.3117489986648865,0.5954035275253875,0.9285714285714285,0.49999999999999994,1.0
1,0.8390113560454242,0.0,0.0,0.42105263157894735,0.7580645161290323,0.8333333333333334,0.7142857142857142,0.7000000000000001,0.13520408163265307,0.14218958611481974,0.4810261892036344,0.1428571428571429,0.1111111111111111,0.0
3,0.38476953907815636,0.8,0.0,0.6842105263157894,0.7580645161290323,0.42499999999999993,0.42857142857142855,0.7000000000000001,0.17040816326530614,0.3865153538050734,0.8546231961517904,0.8571428571428571,0.0,1.0
2,0.9812959251837008,0.4400000000000001,1.0,0.5789473684210527,0.9032258064516129,0.0,1.0,0.9500000000000001,0.3336734693877551,0.2550066755674232,0.5654730090860502,0.6428571428571429,0.0,0.0
2,0.007348029392117594,0.0,1.0,0.3684210526315789,0.20967741935483872,0.025000000000000022,0.2857142857142857,0.75,0.12704081632653064,0.9005340453938584,0.6290753607696419,0.9285714285714285,0.7222222222222221,1.0
2,0.09418837675350705,0.9199999999999999,0.0,0.15789473684210525,0.5161290322580645,0.975,0.14285714285714285,0.75,0.1688775510204082,0.3411214953271028,0.8281667557455905,0.5,0.6111111111111112,0.0
0,0.23179692718770883,0.9199999999999999,0.0,0.05263157894736842,0.0967741935483871,0.19166666666666665,0.8571428571428572,0.15000000000000002,0.0035714285714285718,0.5300400534045393,0.04810261892036344,0.3571428571428571,0.7222222222222221,1.0
2,0.550434201736807,0.56,0.0,0.10526315789473684,0.7741935483870968,0.5499999999999999,0.0,0.5,0.2545918367346939,0.130173564753004,0.5537145911277391,0.8571428571428571,0.0,0.0
2,0.43954575818303276,0.4000000000000001,0.0,0.15789473684210525,0.5483870967741935,0.20000000000000007,0.42857142857142855,0.4,0.3658163265306123,0.4712950600801068,0.4967931587386424,0.2142857142857143,0.8888888888888888,0.0
0,0.5751503006012024,0.0,0.0,0.15789473684210525,0.3709677419354839,0.42499999999999993,0.8571428571428572,0.45,0.2821428571428572,0.670894526034713,0.19748797434526988,0.1428571428571429,0.8888888888888888,1.0
3,0.19305277221108885,0.0,1.0,0.3684210526315789,0.6774193548387097,0.07500000000000007,1.0,0.4,0.5612244897959184,0.6255006675567423,0.8466060929983965,0.5714285714285714,0.3888888888888889,0.0
1,0.19839679358717444,0.03999999999999998,1.0,0.3157894736842105,0.30645161290322576,0.25,0.14285714285714285,0.6000000000000001,0.3372448979591837,0.9686248331108145,0.37172634954569744,0.5,0.05555555555555555,0.0
1,0.10754843019372079,0.0,0.0,0.2631578947368421,0.29032258064516125,0.4833333333333333,0.0,0.5,0.5107142857142858,0.4833110814419226,0.4994655264564404,0.8571428571428571,0.7222222222222221,1.0
0,0.2892451569806279,0.24000000000000005,0.0,0.3684210526315789,0.3548387096774194,0.2666666666666667,0.5714285714285714,0.6000000000000001,0.5668367346938776,0.6428571428571428,0.20336718332442544,0.5,0.3888888888888889,1.0
2,0.8069472277889111,0.12000000000000005,0.0,0.42105263157894735,0.9032258064516129,0.4666666666666667,0.14285714285714285,0.5,0.48775510204081635,0.5287049399198932,0.40753607696419025,0.9285714285714285,0.8333333333333333,0.0
0,0.7708750835003342,0.0,1.0,0.3157894736842105,0.03225806451612903,0.20833333333333337,0.2857142857142857,0.6000000000000001,0.31938775510204087,0.5660881174899867,0.11143773383217531,0.3571428571428571,0.5555555555555556,0.0
0,0.10420841683366738,0.8,0.0,0.0,0.5645161290322581,0.5083333333333334,0.14285714285714285,0.05,0.24285714285714288,0.30774365821094796,0.3089257081774452,0.6428571428571429,0.8888888888888888,0.0
1,0.7975951903807617,0.0,1.0,0.10526315789473684,0.7258064516129032,0.9083333333333333,0.5714285714285714,0.65,0.15714285714285717,0.472630173564753,0.3669160876536611,0.2142857142857143,0.49999999999999994,0.0
0,0.22044088176352705,0.48000000000000004,1.0,0.3684210526315789,0.3870967741935484,0.8083333333333335,0.5714285714285714,0.55,0.26071428571428573,0.08077436582109476,0.3869588455371459,0.07142857142857145,1.0,1.0
1,0.1302605210420842,0.0,0.0,0.3157894736842105,0.7903225806451613,0.975,0.2857142857142857,0.4,0.33112244897959187,0.2716955941255006,0.6344200962052378,0.9285714285714285,0.3888888888888889,1.0
0,0.2758851035404142,0.0,0.0,0.0,0.3870967741935484,0.5583333333333335,0.42857142857142855,0.0,0.3602040816326531,0.14753004005340453,0.23142704436130412,0.5,0.0,1.0
3,0.9158316633266534,0.56,0.0,0.2631578947368421,0.532258064516129,0.2583333333333333,0.2857142857142857,0.7000000000000001,0.7887755102040817,0.9205607476635513,0.5780331373597006,0.7142857142857143,0.9444444444444444,0.0
1,0.31462925851703416,0.0,1.0,0.2631578947368421,0.17741935483870966,0.9416666666666668,0.5714285714285714,0.4,0.7102040816326531,0.8644859813084111,0.36317477284874394,0.4285714285714286,0.6111111111111112,0.0
2,0.8857715430861723,0.48000000000000004,0.0,0.21052631578947367,0.5967741935483871,0.4,0.5714285714285714,0.8,0.028061224489795922,0.3471295060080106,0.6916087653661143,0.6428571428571429,0.4444444444444445,0.0
0,0.22110888443553778,0.4400000000000001,1.0,0.05263157894736842,0.5161290322580645,0.2333333333333334,0.5714285714285714,0.25,0.15867346938775512,0.5300400534045393,0.051042223409941204,0.7142857142857143,0.5555555555555556,0.0
2,0.8136272545090182,0.6400000000000001,1.0,0.0,0.8064516129032258,0.8916666666666667,0.2857142857142857,0.05,0.21275510204081635,0.013351134846461943,0.6290753607696419,0.3571428571428571,0.49999999999999994,1.0
3,0.837675350701403,0.32,0.0,0.0,0.3548387096774194,0.45000000000000007,0.8571428571428572,0.1,0.14591836734693878,0.383845126835781,0.9836985569214323,0.2142857142857143,0.27777777777777773,1.0
2,0.17100868403473612,0.16000000000000003,1.0,0.21052631578947367,1.0,0.6416666666666667,0.8571428571428572,0.25,0.05816326530612245,0.2129506008010681,0.8490112239444146,0.07142857142857145,0.4444444444444445,0.0
1,0.9245156980627924,0.76,1.0,0.631578947368421,0.1935483870967742,0.09999999999999998,0.42857142857142855,0.75,0.7173469387755103,0.67890520694259,0.2728487439871726,0.2857142857142857,0.7777777777777777,1.0
3,0.692050768203073,0.8,0.0,0.21052631578947367,0.6612903225806451,0.475,0.0,0.25,0.42806122448979594,0.42122830440587444,0.9163548904329235,0.9285714285714285,0.8333333333333333,1.0
1,0.3406813627254509,0.24000000000000005,0.0,0.21052631578947367,0.5483870967741935,0.42499999999999993,0.8571428571428572,0.9,0.24540816326530615,0.16622162883845126,0.5358097274184928,0.1428571428571429,0.7777777777777777,1.0
0,0.18303273213092852,0.2,0.0,0.15789473684210525,0.7096774193548387,0.6583333333333333,0.14285714285714285,0.8,0.439795918367347,0.910547396528705,0.08337787279529663,0.8571428571428571,0.49999999999999994,1.0
0,0.9839679358717437,0.2,0.0,0.21052631578947367,0.3548387096774194,0.0,0.8571428571428572,0.65,0.12755102040816327,0.030040053404539357,0.16167824692677712,0.1428571428571429,0.2222222222222222,1.0
0,0.49966599866399475,0.0,0.0,0.15789473684210525,0.8548387096774194,0.5000000000000001,0.2857142857142857,0.4,0.30867346938775514,0.46261682242990654,0.07349011223944413,0.9285714285714285,0.6111111111111112,1.0
3,0.9024716098864396,0.35999999999999993,0.0,0.21052631578947367,0.12903225806451613,0.9666666666666667,0.0,0.9,0.2959183673469388,0.4425901201602136,0.9925173703901655,0.5714285714285714,0.49999999999999994,1.0
1,0.40614562458249837,0.8800000000000001,1.0,0.05263157894736842,0.5967741935483871,0.15000000000000002,0.0,0.45,0.7096938775510204,0.8591455273698263,0.33885622661678244,0.7142857142857143,0.27777777777777773,1.0
2,0.8851035404141618,0.0,1.0,0.2631578947368421,0.7580645161290323,0.7666666666666667,1.0,0.30000000000000004,0.4964285714285715,0.7563417890520694,0.36237306253340457,0.8571428571428571,0.8333333333333333,0.0
0,0.11556446225784905,0.96,1.0,0.05263157894736842,0.30645161290322576,0.9833333333333333,0.2857142857142857,0.2,0.2938775510204082,0.8738317757009346,0.24692677712453232,0.07142857142857145,0.1111111111111111,1.0
2,0.7555110220440882,0.35999999999999993,0.0,0.0,0.6290322580645161,0.43333333333333346,0.42857142857142855,0.05,0.3602040816326531,0.7496662216288383,0.630144307856761,0.0,0.7222222222222221,0.0
1,0.03607214428857719,1.0000000000000002,1.0,0.2631578947368421,0.5806451612903226,0.9416666666666668,0.14285714285714285,0.5,0.10918367346938776,0.9813084112149533,0.3821485836451095,0.2142857142857143,0.3333333333333333,1.0
0,0.050768203072812323,0.76,0.0,0.42105263157894735,0.5645161290322581,0.6749999999999999,0.7142857142857142,1.0,0.5545918367346939,0.6341789052069425,0.14911811865312666,0.4285714285714286,0.9444444444444444,1.0
2,0.14896459585838345,0.8800000000000001,1.0,0.0,0.6774193548387097,0.8916666666666667,0.8571428571428572,0.0,0.6494897959183674,0.8371161548731643,0.5491715660074826,0.1428571428571429,0.27777777777777773,0.0
0,0.9131596526386105,0.0,0.0,0.10526315789473684,0.6129032258064516,0.8250000000000001,1.0,0.8500000000000001,0.2938775510204082,0.2563417890520694,0.011223944414751469,0.2142857142857143,0.8333333333333333,0.0
3,0.7274549098196395,0.4000000000000001,1.0,0.631578947368421,0.1935483870967742,0.8916666666666667,0.42857142857142855,0.75,0.539795918367347,0.40654205607476634,0.689470871191876,0.07142857142857145,0.1111111111111111,0.0
0,0.06012024048096193,0.6400000000000001,1.0,0.9473684210526315,0.22580645161290322,0.9666666666666667,0.8571428571428572,1.0,0.48571428571428577,0.8184245660881175,0.119722073757349,0.6428571428571429,0.1111111111111111,1.0
1,0.8209752839011357,0.6000000000000001,1.0,0.0,0.29032258064516125,0.525,0.42857142857142855,0.5,0.213265306122449,0.34913217623497994,0.357830037413148,0.6428571428571429,0.5555555555555556,0.0
2,0.04876419505678026,0.9199999999999999,1.0,0.8421052631578947,0.5806451612903226,0.08333333333333337,0.7142857142857142,0.8500000000000001,0.14591836734693878,0.44793057409879833,0.805184393372528,0.2142857142857143,0.4444444444444445,0.0
3,0.3587174348697395,0.27999999999999997,0.0,0.15789473684210525,0.6612903225806451,0.5083333333333334,0.0,0.25,0.0020408163265306124,0.09212283044058744,0.9227685729556386,0.4285714285714286,0.5555555555555556,1.0
0,0.4375417501670007,0.27999999999999997,1.0,0.0,0.7741935483870968,0.6583333333333333,0.14285714285714285,0.0,0.1642857142857143,0.03137516688918557,0.05718866916087653,0.1428571428571429,0.7222222222222221,0.0
2,0.35938543754175023,0.03999999999999998,0.0,0.2631578947368421,0.06451612903225806,0.4666666666666667,0.7142857142857142,0.4,0.031632653061224494,0.029372496662216252,0.7899518973810795,0.7142857142857143,0.27777777777777773,1.0
3,0.8069472277889111,0.6400000000000001,0.0,0.05263157894736842,0.17741935483870966,0.6333333333333334,0.14285714285714285,0.1,0.4969387755102041,0.5907877169559412,0.8089257081774451,0.8571428571428571,0.7222222222222221,0.0
3,0.8583834335337341,0.27999999999999997,0.0,0.5789473684210527,0.9516129032258065,0.3583333333333333,0.2857142857142857,0.7000000000000001,0.03775510204081633,0.2436582109479305,0.7421165152324959,0.6428571428571429,0.8333333333333333,0.0
0,0.14161656646626591,0.35999999999999993,1.0,0.21052631578947367,0.8225806451612904,0.15000000000000002,0.0,0.8500000000000001,0.06275510204081633,0.6522029372496662,0.322287546766435,0.9999999999999999,0.6111111111111112,1.0
0,0.17835671342685377,0.0,1.0,0.0,0.27419354838709675,0.6583333333333333,0.14285714285714285,0.05,0.325,0.3277703604806408,0.23757349011223944,0.9999999999999999,0.27777777777777773,1.0
0,0.39679358717434876,0.0,0.0,0.21052631578947367,0.6935483870967742,0.975,0.0,0.25,0.09132653061224491,0.4986648865153538,0.08123997862105825,0.2857142857142857,0.4444444444444445,0.0
2,0.8423513694054776,0.03999999999999998,0.0,0.15789473684210525,0.3870967741935484,0.025000000000000022,0.7142857142857142,0.7000000000000001,0.2678571428571429,0.13618157543391185,0.6427044361304115,0.2857142857142857,0.1111111111111111,0.0
3,0.8837675350701404,0.56,1.0,0.47368421052631576,0.0,0.19166666666666665,0.0,0.7000000000000001,0.025510204081632654,0.4038718291054739,0.989310529128808,0.5,0.9444444444444444,0.0
2,0.7768871075484303,0.96,1.0,0.47368421052631576,0.20967741935483872,0.8083333333333335,0.8571428571428572,0.9500000000000001,0.6010204081632654,0.9539385847797062,0.45750935328701225,0.5,0.3888888888888889,0.0
3,0.8229792919171677,0.9199999999999999,0.0,0.15789473684210525,0.5483870967741935,0.32500000000000007,0.7142857142857142,1.0,0.18214285714285716,0.018024032042723626,0.8872260823089256,0.8571428571428571,0.3888888888888889,0.0
1,0.4535738142952572,0.27999999999999997,0.0,0.2631578947368421,0.7741935483870968,0.5333333333333333,0.42857142857142855,1.0,0.47193877551020413,0.5020026702269693,0.32282202030999463,0.1428571428571429,1.0,1.0
2,0.022044088176352727,0.8,0.0,0.05263157894736842,0.30645161290322576,0.7000000000000001,0.8571428571428572,0.45,0.17704081632653063,0.6522029372496662,0.6547300908605024,0.1428571428571429,0.8888888888888888,0.0
2,0.7882431529726119,0.8,1.0,0.3157894736842105,0.25806451612903225,0.725,0.0,0.35000000000000003,0.43367346938775514,0.33711615487316415,0.5368786745056119,0.0,1.0,1.0
1,0.17768871075484305,0.56,0.0,0.8421052631578947,0.27419354838709675,0.8750000000000001,0.7142857142857142,0.8500000000000001,0.138265306122449,0.33377837116154874,0.5849812934259754,0.07142857142857145,0.2222222222222222,1.0
3,0.06346025384101539,0.6400000000000001,1.0,0.47368421052631576,1.0,0.2583333333333333,1.0,0.75,0.451530612244898,0.9038718291054739,0.7969000534473543,0.7857142857142857,0.4444444444444445,0.0
1,0.4836339345357382,0.76,0.0,0.0,0.20967741935483872,0.6250000000000001,0.5714285714285714,0.0,0.4285714285714286,0.32176234979973295,0.4580438268305719,0.7857142857142857,0.7222222222222221,0.0
3,0.20106880427521712,0.76,1.0,0.05263157894736842,0.6935483870967742,0.6416666666666667,0.2857142857142857,0.45,0.6627551020408163,0.7563417890520694,0.9238375200427578,0.2142857142857143,0.3333333333333333,0.0
1,0.5464261857047429,0.16000000000000003,0.0,0.15789473684210525,0.6290322580645161,0.22499999999999998,0.0,0.9,0.04336734693877552,0.43524699599465955,0.5267236771779796,0.9285714285714285,0.05555555555555555,1.0
0,0.23446893787575152,0.52,1.0,0.2631578947368421,0.0967741935483871,0.6666666666666666,0.5714285714285714,0.45,0.34846938775510206,0.5667556742323098,0.015766969535008016,0.1428571428571429,1.0,0.0
2,0.11356045424181699,0.16000000000000003,1.0,0.5263157894736842,0.4516129032258065,0.20833333333333337,0.8571428571428572,0.8500000000000001,0.43469387755102046,0.4552736982643525,0.6007482629609834,0.07142857142857145,0.7222222222222221,0.0
3,0.05678022712090852,0.0,1.0,0.05263157894736842,0.8870967741935484,0.9,0.14285714285714285,0.25,0.6255102040816327,0.5934579439252337,0.9059326563335114,0.7142857142857143,0.49999999999999994,1.0
0,0.6299265197060789,0.6400000000000001,1.0,0.0,0.06451612903225806,0.19166666666666665,0.0,0.05,0.65,0.5607476635514018,0.12185996793158738,0.8571428571428571,0.4444444444444445,0.0
1,0.5684702738810956,0.76,0.0,0.2631578947368421,0.06451612903225806,0.09999999999999998,0.7142857142857142,0.45,0.3209183673469388,0.5333778371161548,0.2814003206841261,0.5,0.6666666666666665,0.0
0,0.5390781563126253,0.32,1.0,0.42105263157894735,0.7096774193548387,0.9916666666666666,0.0,0.6000000000000001,0.1403061224489796,0.3264352469959947,0.061998931052912876,0.0,0.3888888888888889,0.0
3,0.1823647294589179,0.9199999999999999,0.0,0.3684210526315789,0.8548387096774194,0.3666666666666666,0.2857142857142857,0.9,0.004081632653061225,0.26435246995994655,0.9780865847140565,0.2142857142857143,0.5555555555555556,0.0
0,0.8617234468937878,0.0,1.0,0.05263157894736842,0.5,0.25,0.5714285714285714,0.2,0.1892857142857143,0.1214953271028037,0.09032602886157134,0.8571428571428571,0.7777777777777777,1.0
1,0.05678022712090852,0.03999999999999998,0.0,0.8421052631578947,0.6451612903225806,0.3416666666666667,0.8571428571428572,0.8500000000000001,0.4005102040816327,0.4125500667556742,0.4310529128808124,0.5,0.27777777777777773,1.0
3,0.9853039412157649,0.8400000000000001,1.0,0.3157894736842105,0.6935483870967742,0.4666666666666667,0.42857142857142855,0.9500000000000001,0.33265306122448984,0.9566088117489986,0.5916622127204703,0.4285714285714286,0.05555555555555555,0.0
2,0.6285905143620575,0.6800000000000002,0.0,0.0,0.8709677419354839,0.5416666666666666,0.5714285714285714,0.15000000000000002,0.8295918367346939,0.7797062750333779,0.3359166221272047,0.4285714285714286,0.27777777777777773,0.0
3,0.38076152304609223,0.8400000000000001,0.0,0.0,0.7580645161290323,0.9916666666666666,0.42857142857142855,0.25,0.6775510204081633,0.9813084112149533,0.8383217530732228,0.07142857142857145,0.27777777777777773,0.0
2,0.08283233132932533,0.56,0.0,0.631578947368421,0.5,0.9249999999999999,0.0,1.0,0.2198979591836735,0.033377837116154885,0.94735435595938,0.3571428571428571,0.0,0.0
1,0.5544422177688711,0.0,0.0,0.42105263157894735,0.8548387096774194,0.5499999999999999,0.2857142857142857,0.75,0.5928571428571429,0.6882510013351135,0.3944414751469802,0.07142857142857145,0.49999999999999994,1.0
3,0.9973279893119573,0.4000000000000001,1.0,0.10526315789473684,0.08064516129032258,0.5499999999999999,1.0,0.35000000000000003,0.22806122448979593,0.6241655540720961,0.8995189738107963,0.1428571428571429,1.0,1.0
1,0.27722110888443563,0.0,0.0,0.0,0.7258064516129032,0.01666666666666672,0.42857142857142855,0.05,0.5852040816326531,0.596128170894526,0.374933190807055,0.4285714285714286,0.49999999999999994,0.0
2,0.05678022712090852,0.35999999999999993,1.0,0.5263157894736842,0.0967741935483871,0.5166666666666667,1.0,0.7000000000000001,0.05918367346938776,0.06542056074766356,0.7808658471405665,0.2857142857142857,0.4444444444444445,1.0
3,0.9926519706078825,0.0,0.0,0.15789473684210525,0.8225806451612904,0.8416666666666667,0.2857142857142857,0.35000000000000003,0.536734693877551,0.6782376502002669,0.7645644040619989,0.9285714285714285,0.3333333333333333,1.0
0,0.17768871075484305,0.4000000000000001,0.0,0.21052631578947367,0.4193548387096774,0.7916666666666666,0.42857142857142855,0.5,0.17551020408163268,0.67890520694259,0.07242116515232494,0.3571428571428571,0.7222222222222221,0.0
1,0.33934535738142957,0.2,1.0,0.10526315789473684,0.0,0.18333333333333335,1.0,0.7000000000000001,0.4653061224489796,0.36248331108144194,0.39016568679850344,0.1428571428571429,0.7222222222222221,0.0
1,0.33867735470941884,0.12000000000000005,0.0,0.5789473684210527,0.9516129032258065,0.2833333333333333,0.2857142857142857,0.75,0.5494897959183674,0.4152202937249666,0.4684660609299839,0.3571428571428571,0.49999999999999994,0.0
1,0.10020040080160325,0.12000000000000005,1.0,0.10526315789473684,0.9838709677419355,0.7999999999999999,0.5714285714285714,0.2,0.2795918367346939,0.23898531375166887,0.5312667022982362,0.6428571428571429,0.9444444444444444,0.0
1,0.5156980627922513,0.2,0.0,0.15789473684210525,0.7419354838709677,0.15833333333333333,0.42857142857142855,0.75,0.25,0.2576769025367156,0.40379476215927307,0.9285714285714285,0.49999999999999994,0.0
3,0.7120908483633934,0.6400000000000001,1.0,0.15789473684210525,0.32258064516129037,0.6083333333333333,0.2857142857142857,0.9500000000000001,0.09693877551020409,0.5514018691588785,0.9981293425975413,0.7142857142857143,0.4444444444444445,0.0
2,0.6259185036740148,0.52,0.0,0.15789473684210525,0.22580645161290322,0.7416666666666666,1.0,0.35000000000000003,0.438265306122449,0.2449933244325767,0.5318011758417958,0.6428571428571429,0.7222222222222221,0.0
2,0.12024048096192386,0.0,1.0,0.631578947368421,0.24193548387096772,0.9500000000000001,0.5714285714285714,0.9500000000000001,0.1892857142857143,0.8024032042723632,0.6125066809192945,0.07142857142857145,0.16666666666666669,1.0
1,0.5544422177688711,0.4400000000000001,0.0,0.0,0.22580645161290322,0.7083333333333334,0.14285714285714285,0.35000000000000003,0.5658163265306123,0.4846461949265687,0.20577231427044362,0.5714285714285714,1.0,1.0
1,0.02672010688042753,0.2,0.0,0.0,0.12903225806451613,0.3916666666666667,0.42857142857142855,0.0,0.9367346938775512,0.9165554072096127,0.203901656867985,0.9999999999999999,0.7222222222222221,0.0
3,0.3246492985971945,0.72,0.0,0.47368421052631576,0.24193548387096772,0.3666666666666666,0.8571428571428572,0.8500000000000001,0.4525510204081633,0.5166889185580774,0.9698022447888828,0.4285714285714286,0.6666666666666665,0.0
3,0.8329993319973281,0.48000000000000004,1.0,0.3157894736842105,0.1935483870967742,0.5499999999999999,0.2857142857142857,0.35000000000000003,0.438265306122449,0.48998664886515353,0.991982896846606,0.7857142857142857,0.05555555555555555,1.0
3,0.6847027388109552,0.24000000000000005,1.0,0.10526315789473684,0.5806451612903226,0.30000000000000004,0.5714285714285714,0.30000000000000004,0.4071428571428572,0.6128170894526035,0.8180117584179583,0.1428571428571429,0.3333333333333333,1.0
3,0.5824983299933201,0.2,1.0,0.10526315789473684,0.7741935483870968,0.3916666666666667,0.8571428571428572,0.6000000000000001,0.053571428571428575,0.11548731642189586,0.9470871191876,0.2142857142857143,0.6666666666666665,0.0
0,0.9806279225116901,0.27999999999999997,1.0,0.47368421052631576,0.9838709677419355,0.43333333333333346,0.42857142857142855,0.55,0.19897959183673472,0.1708945260347129,0.011223944414751469,0.3571428571428571,0.4444444444444445,0.0
1,0.4281897127588511,0.27999999999999997,0.0,0.0,0.0,0.2833333333333333,0.7142857142857142,0.0,0.3178571428571429,0.17957276368491315,0.39845002672367713,0.1428571428571429,0.6666666666666665,0.0
2,0.5310621242484971,0.35999999999999993,1.0,0.15789473684210525,0.14516129032258066,0.4083333333333333,0.8571428571428572,0.2,0.6234693877551021,0.5887850467289719,0.6135756280064136,0.9999999999999999,0.4444444444444445,1.0
3,0.653306613226453,0.0,0.0,0.42105263157894735,0.27419354838709675,0.6333333333333334,0.2857142857142857,0.5,0.09183673469387756,0.651535380507343,0.819615179048637,0.5714285714285714,0.2222222222222222,1.0
1,0.30794923179692724,0.2,1.0,0.7368421052631579,0.0,0.3750000000000001,0.0,1.0,0.8255102040816328,0.945260347129506,0.33003741314804913,0.7857142857142857,0.6666666666666665,0.0
3,0.4248496993987977,0.2,0.0,0.9473684210526315,0.08064516129032258,0.9666666666666667,0.2857142857142857,0.9500000000000001,0.48061224489795923,0.4532710280373832,0.8979155531801175,0.5714285714285714,0.5555555555555556,1.0
