price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
1,0.5898463593854376,0.9199999999999999,1.0,0.7894736842105263,0.935483870967742,0.01666666666666672,0.2857142857142857,0.9,0.501530612244898,0.4739652870493992,0.257883484767504,0.9285714285714285,0.7222222222222221,1.0
3,0.11957247828991319,0.76,0.0,0.6842105263157894,0.5161290322580645,0.6416666666666667,0.14285714285714285,0.8500000000000001,0.35000000000000003,0.6128170894526035,0.959112773917691,0.7142857142857143,0.1111111111111111,1.0
0,0.001336005344021396,0.8,0.0,0.15789473684210525,0.8870967741935484,0.8750000000000001,0.7142857142857142,0.55,0.3969387755102041,0.5280373831775701,0.013094601817210047,0.4285714285714286,0.7777777777777777,1.0
0,0.09619238476953912,0.27999999999999997,0.0,0.3157894736842105,0.6290322580645161,0.8666666666666666,1.0,0.8500000000000001,0.37806122448979596,0.42056074766355134,0.12239444147514697,0.9285714285714285,0.6111111111111112,0.0
2,0.43954575818303276,0.8800000000000001,0.0,0.6842105263157894,0.4193548387096774,0.0,1.0,0.9,0.19285714285714287,0.16755674232309747,0.5983431320149653,0.3571428571428571,0.3888888888888889,1.0
1,0.7742150968603876,0.9199999999999999,1.0,0.21052631578947367,0.08064516129032258,0.8666666666666666,0.0,0.30000000000000004,0.03877551020408164,0.4439252336448598,0.340726884019241,0.5,0.27777777777777773,0.0
0,0.3527054108216433,0.56,1.0,0.2631578947368421,0.04838709677419355,0.7583333333333334,0.5714285714285714,0.4,0.1346938775510204,0.30440587449933243,0.08711918760021378,0.7142857142857143,0.1111111111111111,1.0
1,0.32598530394121583,0.52,1.0,0.21052631578947367,0.8548387096774194,0.3666666666666666,0.0,0.6000000000000001,0.023469387755102045,0.37983978638184246,0.3957776590058792,0.2142857142857143,0.4444444444444445,1.0
1,0.02672010688042753,0.2,0.0,0.0,0.12903225806451613,0.3916666666666667,0.42857142857142855,0.0,0.9367346938775512,0.9165554072096127,0.203901656867985,0.9999999999999999,0.7222222222222221,0.0
0,0.08416833667334672,0.52,0.0,0.10526315789473684,0.29032258064516125,0.5166666666666667,0.2857142857142857,0.4,0.10765306122448981,0.004672897196261683,0.17103153393907,0.8571428571428571,0.6666666666666665,0.0
1,0.04208416833667339,1.0000000000000002,1.0,0.05263157894736842,0.0967741935483871,0.41666666666666663,0.14285714285714285,0.15000000000000002,0.4352040816326531,0.8257676902536715,0.5267236771779796,0.2857142857142857,0.6666666666666665,1.0
1,0.9585838343353374,0.32,0.0,0.10526315789473684,0.6774193548387097,0.4916666666666666,0.2857142857142857,0.15000000000000002,0.2908163265306123,0.34779706275033373,0.30571886691608763,0.8571428571428571,0.05555555555555555,1.0
3,0.2678690714762859,0.07999999999999996,0.0,0.15789473684210525,0.016129032258064516,0.45000000000000007,0.8571428571428572,0.45,0.34438775510204084,0.5240320427236315,0.8431320149652591,0.5,0.7222222222222221,1.0
2,0.10821643286573152,0.12000000000000005,1.0,0.0,0.3709677419354839,0.8583333333333333,0.14285714285714285,0.05,0.04183673469387755,0.7376502002670227,0.7803313735970069,0.07142857142857145,0.0,1.0
3,0.3560454241816968,0.8800000000000001,1.0,0.3157894736842105,0.5645161290322581,0.33333333333333337,0.8571428571428572,1.0,0.36071428571428577,0.46662216288384506,0.9003206841261356,0.8571428571428571,0.5555555555555556,1.0
1,0.08483633934535739,0.52,0.0,0.2631578947368421,0.935483870967742,0.05833333333333335,0.7142857142857142,0.30000000000000004,0.5341836734693878,0.6902536715620828,0.28888295029396044,0.5,0.6666666666666665,0.0
1,0.6940547762191049,0.07999999999999996,1.0,0.05263157894736842,0.935483870967742,0.975,0.8571428571428572,0.6000000000000001,0.3591836734693878,0.2149532710280374,0.3567610903260288,0.9999999999999999,0.0,1.0
2,0.6847027388109552,0.6400000000000001,0.0,0.05263157894736842,0.33870967741935487,0.30833333333333335,0.8571428571428572,0.4,0.3663265306122449,0.16755674232309747,0.5267236771779796,0.9285714285714285,0.05555555555555555,0.0
2,0.08082832331329326,0.56,1.0,0.631578947368421,0.14516129032258066,0.9416666666666668,1.0,0.7000000000000001,0.38775510204081637,0.9773030707610146,0.7822020309994655,0.0,0.1111111111111111,1.0
0,0.14428857715430865,0.0,1.0,0.21052631578947367,0.12903225806451613,0.9833333333333333,0.0,0.25,0.11071428571428572,0.40453938584779703,0.11544628540887225,0.3571428571428571,0.7222222222222221,0.0
0,0.2338009352037409,0.72,1.0,0.3684210526315789,0.8387096774193549,0.17500000000000004,0.14285714285714285,0.45,0.40204081632653066,0.33845126835781036,0.20016034206306788,0.5,0.6666666666666665,1.0
0,0.32398129592518377,0.12000000000000005,0.0,0.6842105263157894,0.4193548387096774,0.85,0.42857142857142855,1.0,0.10153061224489797,0.11949265687583444,0.23864243719935863,0.2142857142857143,0.8888888888888888,0.0
3,0.5824983299933201,0.2,1.0,0.10526315789473684,0.7741935483870968,0.3916666666666667,0.8571428571428572,0.6000000000000001,0.053571428571428575,0.11548731642189586,0.9470871191876,0.2142857142857143,0.6666666666666665,0.0
1,0.9953239812959254,0.9199999999999999,0.0,0.15789473684210525,0.20967741935483872,0.8416666666666667,0.0,0.65,0.15204081632653063,0.3584779706275033,0.428915018706574,0.2142857142857143,0.8333333333333333,1.0
1,0.9071476285905145,0.0,1.0,0.15789473684210525,0.32258064516129037,0.7000000000000001,0.0,0.35000000000000003,0.5122448979591837,0.7703604806408544,0.21672902191341525,0.8571428571428571,0.4444444444444445,0.0
3,0.5090180360721444,0.35999999999999993,1.0,0.05263157894736842,0.4838709677419355,0.19166666666666665,0.14285714285714285,0.1,0.20867346938775513,0.09612817089452602,0.832709780865847,0.9285714285714285,0.4444444444444445,0.0
3,0.7100868403473615,0.4000000000000001,1.0,0.05263157894736842,0.6451612903225806,0.2333333333333334,0.14285714285714285,0.1,0.8260204081632654,0.9759679572763684,0.8337787279529663,0.1428571428571429,0.27777777777777773,0.0
2,0.07615230460921846,0.8,0.0,0.0,0.12903225806451613,0.42499999999999993,0.7142857142857142,0.45,0.6204081632653062,0.8584779706275032,0.6715660074826295,0.7857142857142857,0.49999999999999994,0.0
0,0.4869739478957916,0.6800000000000002,1.0,0.3157894736842105,0.3870967741935484,0.3583333333333333,0.5714285714285714,0.35000000000000003,0.2122448979591837,0.11748998664886512,0.19561731694281131,0.4285714285714286,0.3888888888888889,1.0
0,0.02538410153640619,0.6000000000000001,1.0,0.05263157894736842,0.3548387096774194,0.050000000000000044,0.42857142857142855,0.1,0.48877551020408166,0.3117489986648865,0.28594334580438263,0.1428571428571429,0.05555555555555555,0.0
3,0.8917835671342687,0.6400000000000001,1.0,0.0,0.4516129032258065,0.8666666666666666,0.8571428571428572,0.75,0.14081632653061227,0.4873164218958611,0.752538749331908,0.1428571428571429,0.16666666666666669,0.0
0,0.19572478289913164,0.0,1.0,0.0,0.0,0.21666666666666667,0.7142857142857142,0.7000000000000001,0.6234693877551021,0.9279038718291055,0.11010154997327631,0.5714285714285714,0.9444444444444444,0.0
3,0.9158316633266534,0.0,1.0,0.7368421052631579,0.7580645161290323,0.4916666666666666,0.8571428571428572,0.9,0.0413265306122449,0.5934579439252337,0.7741849278460715,0.7857142857142857,0.16666666666666669,0.0
3,0.743486973947896,0.56,0.0,0.42105263157894735,0.8548387096774194,0.9,0.2857142857142857,0.8500000000000001,0.4387755102040817,0.5540720961281709,0.977552111170497,0.8571428571428571,0.6111111111111112,0.0
0,0.8684034736138946,0.0,1.0,0.3157894736842105,0.8064516129032258,0.33333333333333337,0.7142857142857142,0.5,0.05102040816326531,0.8064085447263016,0.0005344735435595938,0.6428571428571429,0.3888888888888889,0.0
1,0.0394121576486306,0.6000000000000001,1.0,0.3157894736842105,0.8870967741935484,0.008333333333333415,0.2857142857142857,0.6000000000000001,0.04081632653061225,0.5520694259012016,0.5106894708711919,0.4285714285714286,0.27777777777777773,1.0
1,0.10220440881763532,0.32,0.0,0.0,0.8064516129032258,0.9666666666666667,0.42857142857142855,0.2,0.8750000000000001,0.9332443257676901,0.20844468198824156,0.8571428571428571,0.6111111111111112,0.0
2,0.34736138944555783,0.0,1.0,0.0,0.8225806451612904,0.4666666666666667,0.2857142857142857,0.30000000000000004,0.46173469387755106,0.993324432576769,0.6346873329770176,0.8571428571428571,0.27777777777777773,0.0
0,0.7708750835003342,0.0,1.0,0.3157894736842105,0.03225806451612903,0.20833333333333337,0.2857142857142857,0.6000000000000001,0.31938775510204087,0.5660881174899867,0.11143773383217531,0.3571428571428571,0.5555555555555556,0.0
3,0.6025384101536407,0.8800000000000001,0.0,0.10526315789473684,0.3870967741935484,0.7000000000000001,0.5714285714285714,0.15000000000000002,0.23520408163265308,0.5013351134846462,0.8324425440940673,0.5714285714285714,0.3888888888888889,1.0
3,0.6058784235136941,0.6400000000000001,1.0,0.5263157894736842,0.6935483870967742,0.07500000000000007,0.5714285714285714,0.7000000000000001,0.31275510204081636,0.39252336448598124,0.9877071084981293,0.2142857142857143,0.05555555555555555,1.0
2,0.09418837675350705,0.9199999999999999,0.0,0.15789473684210525,0.5161290322580645,0.975,0.14285714285714285,0.75,0.1688775510204082,0.3411214953271028,0.8281667557455905,0.5,0.6111111111111112,0.0
3,0.22845691382765532,0.52,1.0,0.0,0.22580645161290322,0.7166666666666667,0.5714285714285714,0.30000000000000004,0.5005102040816327,0.3978638184245661,0.9131480491715659,0.5,1.0,1.0
3,0.8002672010688043,0.0,1.0,0.05263157894736842,0.9193548387096774,0.14166666666666672,0.42857142857142855,0.15000000000000002,0.23775510204081635,0.8464619492656875,0.946018172100481,0.8571428571428571,0.5555555555555556,1.0
2,0.8597194388777556,0.0,1.0,0.7894736842105263,0.0,0.5833333333333334,0.7142857142857142,1.0,0.24081632653061227,0.38251001335113477,0.6411010154997328,0.5,0.1111111111111111,1.0
0,0.6980627922511691,0.4400000000000001,1.0,0.10526315789473684,0.4032258064516129,0.3666666666666666,0.14285714285714285,0.30000000000000004,0.5806122448979593,0.6615487316421895,0.0029396044895777657,0.5,0.7777777777777777,0.0
2,0.8810955243820977,0.35999999999999993,0.0,0.2631578947368421,0.7903225806451613,0.6916666666666668,0.8571428571428572,0.5,0.10306122448979593,0.9238985313751669,0.594601817210048,0.4285714285714286,0.49999999999999994,0.0
1,0.33533734134936544,0.96,0.0,0.8421052631578947,0.22580645161290322,0.32500000000000007,1.0,0.9500000000000001,0.09693877551020409,0.9379172229639519,0.41207910208444676,0.7857142857142857,0.4444444444444445,0.0
0,0.10420841683366738,0.56,1.0,0.10526315789473684,0.30645161290322576,0.25,1.0,0.4,0.35969387755102045,0.9379172229639519,0.14083377872795294,0.07142857142857145,0.49999999999999994,0.0
2,0.35938543754175023,0.03999999999999998,0.0,0.2631578947368421,0.06451612903225806,0.4666666666666667,0.7142857142857142,0.4,0.031632653061224494,0.029372496662216252,0.7899518973810795,0.7142857142857143,0.27777777777777773,1.0
3,0.8443553774215098,0.24000000000000005,0.0,0.15789473684210525,0.14516129032258066,0.05833333333333335,0.14285714285714285,0.35000000000000003,0.42602040816326536,0.45060080106809075,0.9190272581507215,0.07142857142857145,0.8888888888888888,0.0
0,0.3887775551102205,0.2,0.0,0.3157894736842105,0.8064516129032258,0.3833333333333334,0.14285714285714285,1.0,0.47193877551020413,0.6468624833110814,0.11357562800641369,0.9999999999999999,0.9444444444444444,1.0
3,0.5237140948563795,0.12000000000000005,1.0,0.21052631578947367,0.14516129032258066,0.9916666666666666,0.5714285714285714,0.35000000000000003,0.9137755102040818,0.9319092122830439,0.9914484233030465,0.8571428571428571,0.0,1.0
2,0.5978623914495659,0.03999999999999998,0.0,0.0,0.5645161290322581,0.45000000000000007,0.42857142857142855,0.75,0.28571428571428575,0.45193591455273696,0.6515232495991448,0.9285714285714285,0.9444444444444444,1.0
1,0.1369405477621911,0.0,0.0,0.6842105263157894,0.467741935483871,0.2333333333333334,0.2857142857142857,0.9500000000000001,0.27704081632653066,0.29238985313751664,0.5780331373597006,0.2142857142857143,0.1111111111111111,1.0
2,0.6653306613226453,0.07999999999999996,0.0,0.2631578947368421,0.4838709677419355,0.09999999999999998,0.2857142857142857,0.45,0.979591836734694,0.9566088117489986,0.28674505611972206,0.07142857142857145,0.27777777777777773,0.0
2,0.7935871743486975,0.0,0.0,0.5789473684210527,0.1129032258064516,0.5833333333333334,0.5714285714285714,0.75,0.238265306122449,0.11682242990654201,0.6362907536076964,0.2142857142857143,0.05555555555555555,0.0
2,0.20173680694722784,0.6400000000000001,0.0,0.3684210526315789,0.24193548387096772,0.9833333333333333,0.42857142857142855,0.55,0.17551020408163268,0.6275033377837116,0.6477819347942276,0.1428571428571429,0.1111111111111111,1.0
2,0.16967267869071478,0.9199999999999999,0.0,0.2631578947368421,0.7903225806451613,0.8833333333333334,0.42857142857142855,0.6000000000000001,0.16071428571428573,0.3271028037383177,0.6622127204703366,0.3571428571428571,0.7777777777777777,1.0
1,0.9926519706078825,0.56,0.0,0.0,0.7741935483870968,0.32500000000000007,1.0,0.9,0.489795918367347,0.9512683578104137,0.16060929983965794,0.5,0.2222222222222222,0.0
2,0.22645290581162325,0.16000000000000003,1.0,0.3157894736842105,0.5,0.5833333333333334,0.7142857142857142,0.35000000000000003,0.7561224489795919,0.7283044058744994,0.48530197755211113,0.3571428571428571,0.9444444444444444,0.0
1,0.11489645958583838,0.48000000000000004,1.0,0.15789473684210525,0.32258064516129037,0.06666666666666665,0.0,0.25,0.30306122448979594,0.39252336448598124,0.4794227685729556,0.1428571428571429,0.8333333333333333,0.0
0,0.4435537742150969,0.76,0.0,0.5789473684210527,0.6290322580645161,0.8166666666666668,0.7142857142857142,0.6000000000000001,0.28775510204081634,0.22096128170894525,0.13575628006413681,0.9999999999999999,0.7222222222222221,0.0
1,0.45090180360721444,0.6400000000000001,0.0,0.10526315789473684,0.967741935483871,0.7333333333333333,0.14285714285714285,0.5,0.3438775510204082,0.6375166889185581,0.3415285943345804,0.07142857142857145,0.8333333333333333,0.0
1,0.27454909819639284,0.6000000000000001,0.0,0.05263157894736842,0.8387096774193549,0.6749999999999999,1.0,0.25,0.16785714285714287,0.3691588785046729,0.5542490646712988,0.9999999999999999,1.0,0.0
0,0.9665998663994657,0.9199999999999999,1.0,0.2631578947368421,0.25806451612903225,0.45833333333333337,0.14285714285714285,0.7000000000000001,0.24336734693877554,0.04739652870493988,0.14965259219668625,0.7857142857142857,0.05555555555555555,0.0
3,0.7267869071476287,0.03999999999999998,1.0,0.0,0.9032258064516129,0.04166666666666674,0.8571428571428572,0.35000000000000003,0.16275510204081634,0.4712950600801068,0.8572955638695884,0.9999999999999999,0.2222222222222222,1.0
1,0.7341349365397463,0.8,1.0,0.05263157894736842,0.27419354838709675,0.06666666666666665,0.7142857142857142,0.45,0.4239795918367347,0.8097463284379172,0.2466595403527525,0.3571428571428571,0.8888888888888888,1.0
3,0.18704074816299265,0.32,1.0,0.05263157894736842,1.0,0.06666666666666665,0.14285714285714285,0.35000000000000003,0.18775510204081636,0.0714285714285714,0.9636557990379475,0.8571428571428571,0.3888888888888889,0.0
3,0.5023380093520374,0.07999999999999996,0.0,0.0,0.5161290322580645,0.275,0.42857142857142855,0.5,0.08214285714285716,0.09813084112149528,0.8717263495456974,0.1428571428571429,0.3333333333333333,1.0
1,0.863059452237809,0.07999999999999996,1.0,0.5789473684210527,0.4032258064516129,0.6166666666666666,0.5714285714285714,0.65,0.2989795918367347,0.14819759679572764,0.29770176376269375,0.7857142857142857,0.9444444444444444,1.0
0,0.2852371409485639,0.0,1.0,0.5789473684210527,0.8709677419354839,0.0,1.0,0.65,0.11275510204081633,0.49599465954606137,0.10956707642971672,0.9999999999999999,0.16666666666666669,0.0
0,0.49098196392785576,0.9199999999999999,0.0,0.3157894736842105,0.4838709677419355,0.525,0.42857142857142855,0.9,0.2510204081632653,0.602803738317757,0.18332442544094063,0.7857142857142857,0.6666666666666665,1.0
0,0.3740814963259853,0.6400000000000001,0.0,0.15789473684210525,0.8064516129032258,0.2416666666666667,0.8571428571428572,0.2,0.07040816326530613,0.5540720961281709,0.19855692143238907,0.7857142857142857,0.3888888888888889,0.0
3,0.8129592518370075,0.8,1.0,0.7368421052631579,0.06451612903225806,0.8583333333333333,0.5714285714285714,0.8,0.28775510204081634,0.32042723631508674,0.9350614644575093,0.1428571428571429,0.3333333333333333,1.0
2,0.3072812291249165,0.4000000000000001,1.0,0.5263157894736842,0.7903225806451613,0.6,0.7142857142857142,0.8,0.2826530612244898,0.08077436582109476,0.7282202030999465,0.7142857142857143,0.27777777777777773,1.0
2,0.3099532398129593,0.35999999999999993,0.0,0.05263157894736842,0.17741935483870966,0.975,1.0,0.1,0.32908163265306123,0.5173564753004005,0.5577231427044361,0.8571428571428571,0.7222222222222221,0.0
3,0.3587174348697395,0.27999999999999997,0.0,0.15789473684210525,0.6612903225806451,0.5083333333333334,0.0,0.25,0.0020408163265306124,0.09212283044058744,0.9227685729556386,0.4285714285714286,0.5555555555555556,1.0
3,0.802939211756847,0.4000000000000001,1.0,0.894736842105263,0.8548387096774194,0.4833333333333333,0.5714285714285714,0.9500000000000001,0.7198979591836735,0.808411214953271,0.731427044361304,0.0,1.0,1.0
2,0.41482965931863736,0.27999999999999997,0.0,0.47368421052631576,0.0,0.33333333333333337,0.42857142857142855,0.7000000000000001,0.1688775510204082,0.19359145527369825,0.8110636023516835,0.4285714285714286,0.6111111111111112,1.0
2,0.4836339345357382,0.07999999999999996,1.0,0.3157894736842105,0.935483870967742,0.22499999999999998,0.14285714285714285,0.75,0.005102040816326531,0.7122830440587449,0.5791020844468199,0.8571428571428571,0.2222222222222222,0.0
0,0.29993319973279897,0.0,0.0,0.3157894736842105,0.8548387096774194,0.3666666666666666,1.0,0.35000000000000003,0.04387755102040817,0.788384512683578,0.28033137359700694,0.07142857142857145,0.1111111111111111,1.0
0,0.8764195056780228,0.03999999999999998,1.0,0.0,0.04838709677419355,0.9833333333333333,0.2857142857142857,0.4,0.17244897959183675,0.5380507343124166,0.13442009620523782,0.2857142857142857,0.6666666666666665,0.0
2,0.7621910487641952,0.4400000000000001,1.0,0.0,0.04838709677419355,0.18333333333333335,0.5714285714285714,0.1,0.8602040816326532,0.9272363150867824,0.28781400320684125,0.9285714285714285,0.0,1.0
1,0.44822979291917175,0.56,0.0,0.0,0.4032258064516129,0.7000000000000001,0.0,0.15000000000000002,0.30969387755102046,0.39519359145527366,0.326296098343132,0.5,0.2222222222222222,0.0
3,0.93186372745491,0.0,1.0,0.42105263157894735,0.08064516129032258,0.5083333333333334,0.14285714285714285,0.65,0.22806122448979593,0.19626168224299068,0.9160876536611438,0.2857142857142857,0.8888888888888888,0.0
0,0.8149632598530394,0.0,1.0,0.21052631578947367,0.5,0.4,0.42857142857142855,0.25,0.44438775510204087,0.36582109479305736,0.12052378407268838,0.9999999999999999,0.16666666666666669,1.0
3,0.23847695390781565,0.6800000000000002,0.0,0.05263157894736842,0.7741935483870968,0.033333333333333326,0.0,0.1,0.2693877551020408,0.6114819759679573,0.994655264564404,0.8571428571428571,0.05555555555555555,0.0
1,0.1790247160988644,0.27999999999999997,0.0,0.10526315789473684,0.24193548387096772,0.125,1.0,0.2,0.7061224489795919,0.636849132176235,0.43319080705505075,0.9285714285714285,0.49999999999999994,1.0
3,0.3246492985971945,0.72,0.0,0.47368421052631576,0.24193548387096772,0.3666666666666666,0.8571428571428572,0.8500000000000001,0.4525510204081633,0.5166889185580774,0.9698022447888828,0.4285714285714286,0.6666666666666665,0.0
0,0.13894455577822312,0.56,0.0,0.5789473684210527,0.17741935483870966,0.008333333333333415,1.0,0.75,0.2908163265306123,0.6154873164218958,0.05638695884553714,0.8571428571428571,0.16666666666666669,1.0
1,0.5637942551770208,1.0000000000000002,0.0,0.3684210526315789,0.5806451612903226,0.6833333333333335,0.2857142857142857,0.55,0.2612244897959184,0.644192256341789,0.2848743987172635,0.2857142857142857,0.7222222222222221,0.0
0,0.40013360053440217,0.4400000000000001,0.0,0.631578947368421,0.20967741935483872,0.2666666666666667,1.0,0.7000000000000001,0.4688775510204082,0.5634178905206942,0.13388562266167825,0.5,0.7777777777777777,1.0
1,0.820307281229125,0.6400000000000001,1.0,0.05263157894736842,0.16129032258064516,0.8833333333333334,0.0,0.30000000000000004,0.23520408163265308,0.45260347129506007,0.33752004275788344,0.2857142857142857,0.16666666666666669,1.0
3,0.7181028724114897,0.16000000000000003,1.0,0.0,0.1935483870967742,0.775,0.14285714285714285,0.2,0.6188775510204082,0.5914552736982643,0.792089791555318,0.8571428571428571,0.2222222222222222,0.0
1,0.8977955911823647,0.0,1.0,0.5263157894736842,0.9516129032258065,0.13333333333333341,0.0,0.6000000000000001,0.1489795918367347,0.130173564753004,0.3941742383752004,0.2857142857142857,0.2222222222222222,0.0
2,0.39278557114228463,0.35999999999999993,1.0,0.5263157894736842,0.0,0.6083333333333333,0.8571428571428572,1.0,0.10765306122448981,0.6068090787716955,0.6317477284874398,0.1428571428571429,0.6111111111111112,0.0
2,0.28991315965263864,0.0,1.0,0.15789473684210525,0.9032258064516129,0.6250000000000001,0.5714285714285714,0.6000000000000001,0.32602040816326533,0.39185580774365814,0.5924639230358096,0.3571428571428571,0.3888888888888889,1.0
1,0.37541750167000676,0.4000000000000001,0.0,0.3684210526315789,0.016129032258064516,0.6250000000000001,0.42857142857142855,0.5,0.20102040816326533,0.23297730307076103,0.44441475146980225,0.5,1.0,0.0
2,0.4809619238476954,0.72,0.0,0.3684210526315789,0.532258064516129,0.6,0.8571428571428572,0.9500000000000001,0.3903061224489796,0.9339118825100132,0.6365579903794761,0.9999999999999999,0.6666666666666665,1.0
3,0.8189712758851035,0.6400000000000001,0.0,0.10526315789473684,0.9838709677419355,0.04166666666666674,0.8571428571428572,0.4,0.7464285714285714,0.9959946595460614,0.5881881346873329,0.9999999999999999,0.27777777777777773,1.0
1,0.011356045424181727,0.76,0.0,0.0,0.967741935483871,0.4,0.7142857142857142,0.0,0.24948979591836737,0.14018691588785043,0.6034206306787814,0.7857142857142857,0.27777777777777773,1.0
1,0.3714094856379426,0.8800000000000001,0.0,0.15789473684210525,0.6290322580645161,0.14166666666666672,0.42857142857142855,0.5,0.20255102040816328,0.26101468624833113,0.474879743452699,0.7857142857142857,0.0,0.0
2,0.5470941883767536,0.0,1.0,0.3684210526315789,0.7419354838709677,0.7333333333333333,0.5714285714285714,0.8,0.05255102040816327,0.7229639519359146,0.7047033671833244,0.2142857142857143,0.3888888888888889,1.0
2,0.32932531730126924,0.27999999999999997,1.0,0.21052631578947367,0.6129032258064516,0.7000000000000001,0.14285714285714285,0.8500000000000001,0.1510204081632653,0.22630173564752998,0.7610903260288615,0.8571428571428571,0.49999999999999994,0.0
3,0.5390781563126253,0.56,0.0,0.0,0.9516129032258065,0.21666666666666667,0.2857142857142857,0.35000000000000003,0.030102040816326534,0.47730307076101464,0.8281667557455905,0.7142857142857143,0.1111111111111111,1.0
3,0.5824983299933201,0.56,1.0,0.05263157894736842,0.4354838709677419,0.5083333333333334,0.7142857142857142,0.6000000000000001,0.6224489795918368,0.5660881174899867,0.667022982362373,0.7142857142857143,0.27777777777777773,1.0
1,0.6366065464261857,0.8400000000000001,0.0,0.42105263157894735,0.06451612903225806,0.9916666666666666,0.2857142857142857,1.0,0.3561224489795919,0.3457943925233644,0.27899518973810794,0.3571428571428571,0.0,1.0
3,0.8997995991983969,0.32,1.0,0.3684210526315789,0.16129032258064516,0.8166666666666668,0.14285714285714285,0.9500000000000001,0.09948979591836736,0.022029372496662203,0.9778193479422768,0.2857142857142857,0.3333333333333333,1.0
3,0.4589178356713427,0.35999999999999993,1.0,0.0,0.1129032258064516,0.2833333333333333,0.14285714285714285,0.0,0.6831632653061225,0.7062750333778371,0.7055050774986638,0.5,0.7777777777777777,1.0
2,0.4315297261189045,0.12000000000000005,1.0,0.5789473684210527,0.4193548387096774,0.65,0.7142857142857142,0.65,0.5535714285714286,0.42323097463284376,0.6336183858898984,0.9285714285714285,0.7222222222222221,1.0
2,0.70875083500334,0.32,1.0,0.05263157894736842,0.08064516129032258,0.9166666666666666,0.5714285714285714,0.75,0.3275510204081633,0.6895861148197597,0.5309994655264564,0.5,0.2222222222222222,0.0
2,0.0006680026720107257,0.12000000000000005,0.0,0.3684210526315789,0.8064516129032258,0.01666666666666672,0.7142857142857142,0.4,0.14336734693877554,0.4399198931909212,0.6440406199893105,0.0,1.0,0.0
3,0.2431529726118905,0.96,0.0,0.2631578947368421,0.22580645161290322,0.07500000000000007,0.42857142857142855,0.6000000000000001,0.1709183673469388,0.3397863818424566,0.8653126670229823,0.5714285714285714,0.6666666666666665,1.0
3,0.6593186372745492,0.0,0.0,0.05263157894736842,0.5967741935483871,0.2666666666666667,0.5714285714285714,0.30000000000000004,0.7795918367346939,0.7656875834445926,0.7477284874398716,0.6428571428571429,0.9444444444444444,0.0
