price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.6626586506346026,0.4000000000000001,1.0,0.6842105263157894,0.8225806451612904,0.18333333333333335,0.5714285714285714,0.8,0.12244897959183675,0.6101468624833111,0.4882415820416889,0.9999999999999999,1.0,1.0
1,0.10554442217768872,0.0,1.0,0.3684210526315789,0.04838709677419355,0.7416666666666666,1.0,0.5,0.3362244897959184,0.15353805073431237,0.5168359166221271,0.7857142857142857,0.7777777777777777,0.0
1,0.7955911823647295,0.6400000000000001,0.0,0.15789473684210525,0.9516129032258065,0.7999999999999999,0.7142857142857142,0.6000000000000001,0.49744897959183676,0.9986648865153538,0.293425975414217,0.7857142857142857,0.9444444444444444,0.0
0,0.12291249164996665,0.0,0.0,0.10526315789473684,0.4354838709677419,0.10833333333333339,0.8571428571428572,0.5,0.2209183673469388,0.09879839786381839,0.12613575628006413,0.6428571428571429,0.1111111111111111,1.0
1,0.36940547762191056,0.52,1.0,0.15789473684210525,0.6129032258064516,0.9666666666666667,0.8571428571428572,0.5,0.013775510204081635,0.18291054739652868,0.5451630144307856,0.7857142857142857,0.5555555555555556,1.0
2,0.04008016032064132,0.2,0.0,0.0,0.14516129032258066,0.6916666666666668,1.0,0.5,0.2510204081632653,0.45126835781041386,0.8458043826830571,0.7857142857142857,0.16666666666666669,1.0
0,0.25317301269205084,0.48000000000000004,1.0,0.0,0.5,0.775,0.14285714285714285,0.1,0.015306122448979593,0.5674232309746328,0.30946018172100476,0.5,0.27777777777777773,0.0
3,0.4589178356713427,0.35999999999999993,1.0,0.0,0.1129032258064516,0.2833333333333333,0.14285714285714285,0.0,0.6831632653061225,0.7062750333778371,0.7055050774986638,0.5,0.7777777777777777,1.0
1,0.06813627254509019,0.4000000000000001,0.0,0.42105263157894735,0.16129032258064516,0.2833333333333333,0.7142857142857142,1.0,0.5117346938775511,0.5233644859813084,0.34393372528059857,0.1428571428571429,0.9444444444444444,0.0
1,0.9124916499666,0.72,0.0,0.0,0.1129032258064516,0.9249999999999999,0.7142857142857142,0.15000000000000002,0.363265306122449,0.6288384512683578,0.19615179048637088,0.07142857142857145,0.0,1.0
1,0.6285905143620575,0.2,1.0,0.0,0.4032258064516129,0.9333333333333335,0.2857142857142857,0.9500000000000001,0.11785714285714287,0.12483311081441922,0.5267236771779796,0.07142857142857145,1.0,0.0
1,0.5885103540414163,0.0,0.0,0.3684210526315789,0.17741935483870966,0.9916666666666666,0.14285714285714285,0.9,0.3122448979591837,0.14619492656875832,0.4855692143238909,0.7857142857142857,0.3888888888888889,1.0
3,0.726118904475618,0.0,0.0,0.0,0.9516129032258065,0.6583333333333333,0.0,0.65,0.5428571428571429,0.7303070761014685,0.8059861036878674,0.9285714285714285,0.8333333333333333,0.0
3,0.8169672678690716,0.6000000000000001,1.0,0.10526315789473684,0.8870967741935484,0.8083333333333335,0.2857142857142857,0.25,0.8188775510204083,0.9506008010680906,0.6857295563869588,0.9999999999999999,0.7777777777777777,0.0
1,0.7274549098196395,0.03999999999999998,1.0,0.0,0.08064516129032258,0.35,0.2857142857142857,0.8500000000000001,0.7469387755102042,0.7309746328437916,0.25253874933190806,0.5,0.8888888888888888,1.0
1,0.11690046760187045,0.6800000000000002,0.0,0.05263157894736842,0.5967741935483871,0.033333333333333326,0.0,0.25,0.4408163265306123,0.3411214953271028,0.48316408337787276,0.5714285714285714,0.2222222222222222,0.0
2,0.683366733466934,0.52,1.0,0.0,0.12903225806451613,0.7833333333333333,0.42857142857142855,0.05,0.07857142857142858,0.033377837116154885,0.647247461250668,0.7857142857142857,0.6111111111111112,1.0
1,0.8062792251169006,0.12000000000000005,0.0,0.42105263157894735,0.1935483870967742,0.975,0.42857142857142855,0.8,0.13418367346938775,0.5640854472630173,0.2648316408337787,0.9999999999999999,0.7777777777777777,0.0
0,0.14629258517034072,0.16000000000000003,1.0,0.631578947368421,0.1935483870967742,0.7083333333333334,0.42857142857142855,0.7000000000000001,0.18673469387755104,0.48998664886515353,0.22180652057723138,0.6428571428571429,0.05555555555555555,0.0
1,0.5464261857047429,0.16000000000000003,0.0,0.15789473684210525,0.6290322580645161,0.22499999999999998,0.0,0.9,0.04336734693877552,0.43524699599465955,0.5267236771779796,0.9285714285714285,0.05555555555555555,1.0
2,0.3887775551102205,0.96,1.0,0.05263157894736842,0.5967741935483871,0.775,1.0,0.1,0.2668367346938776,0.028037383177570097,0.7995724211651523,0.2142857142857143,0.2222222222222222,1.0
1,0.676686706746827,0.96,0.0,0.0,0.4032258064516129,0.31666666666666665,0.2857142857142857,0.05,0.09489795918367348,0.8744993324432577,0.239444147514698,0.2142857142857143,1.0,1.0
0,0.2130928523714095,0.0,1.0,0.10526315789473684,0.9032258064516129,0.6666666666666666,0.42857142857142855,0.2,0.23877551020408166,0.1295060080106809,0.2747194013896312,0.8571428571428571,0.8333333333333333,1.0
3,0.6513026052104209,0.0,0.0,0.0,0.6612903225806451,0.5666666666666668,0.14285714285714285,0.1,0.9127551020408164,0.9826435246995995,0.9053981827899518,0.7142857142857143,0.2222222222222222,1.0
3,0.1917167668670675,0.8,1.0,0.21052631578947367,0.8870967741935484,0.09166666666666667,1.0,0.6000000000000001,0.02142857142857143,0.4412550066755674,0.9922501336183858,0.5,0.2222222222222222,1.0
3,0.9418837675350702,0.6000000000000001,0.0,0.3684210526315789,1.0,0.6916666666666668,1.0,0.4,0.9158163265306123,0.973297730307076,0.9663281667557455,0.2857142857142857,0.49999999999999994,0.0
0,0.11422845691382771,0.0,1.0,0.0,0.8387096774193549,0.125,0.42857142857142855,0.55,0.2948979591836735,0.4292389853137516,0.1098343132014965,0.8571428571428571,0.6666666666666665,0.0
0,0.028056112224448926,0.0,1.0,0.21052631578947367,0.935483870967742,0.43333333333333346,0.5714285714285714,0.35000000000000003,0.3535714285714286,0.3544726301735647,0.1809192944949225,0.6428571428571429,0.16666666666666669,0.0
2,0.09285237140948566,0.03999999999999998,0.0,0.0,0.29032258064516125,0.6916666666666668,0.42857142857142855,0.75,0.3622448979591837,0.4532710280373832,0.6916087653661143,0.1428571428571429,0.8888888888888888,0.0
0,0.43620574482297936,0.0,0.0,0.631578947368421,0.1935483870967742,0.6333333333333334,0.8571428571428572,0.7000000000000001,0.12806122448979593,0.8684913217623498,0.08845537145911275,0.2142857142857143,0.1111111111111111,1.0
1,0.852371409485638,0.6800000000000002,1.0,0.0,0.20967741935483872,0.16666666666666674,0.42857142857142855,0.35000000000000003,0.2821428571428572,0.24966622162883845,0.34633885622661675,0.3571428571428571,0.4444444444444445,0.0
0,0.13894455577822312,0.56,0.0,0.5789473684210527,0.17741935483870966,0.008333333333333415,1.0,0.75,0.2908163265306123,0.6154873164218958,0.05638695884553714,0.8571428571428571,0.16666666666666669,1.0
0,0.46092184368737477,0.76,1.0,0.10526315789473684,0.17741935483870966,0.7416666666666666,0.0,0.35000000000000003,0.09132653061224491,0.8765020026702268,0.2063067878140032,0.6428571428571429,0.3333333333333333,1.0
3,0.20507682030728125,0.72,0.0,0.15789473684210525,0.6935483870967742,0.6749999999999999,0.0,0.45,0.2683673469387755,0.5500667556742322,0.8484767504008551,0.7142857142857143,0.6111111111111112,1.0
0,0.09819639278557118,0.52,0.0,0.05263157894736842,0.935483870967742,0.9583333333333334,0.42857142857142855,0.2,0.47500000000000003,0.8751668891855808,0.15045430251202563,0.3571428571428571,0.1111111111111111,0.0
0,0.37207748830995324,0.4000000000000001,0.0,0.10526315789473684,0.27419354838709675,0.7166666666666667,0.42857142857142855,0.7000000000000001,0.251530612244898,0.4986648865153538,0.043292357028327094,0.2857142857142857,0.7777777777777777,1.0
2,0.7815631262525051,0.03999999999999998,1.0,0.3684210526315789,0.9516129032258065,0.4083333333333333,0.14285714285714285,0.55,0.13418367346938775,0.23230974632843793,0.5558524853019775,0.3571428571428571,0.27777777777777773,0.0
3,0.6199064796259186,0.4000000000000001,1.0,0.0,0.6129032258064516,0.16666666666666674,0.2857142857142857,0.7000000000000001,0.12551020408163266,0.2136181575433912,0.9858364510956708,0.4285714285714286,0.8888888888888888,1.0
1,0.10220440881763532,0.32,0.0,0.0,0.8064516129032258,0.9666666666666667,0.42857142857142855,0.2,0.8750000000000001,0.9332443257676901,0.20844468198824156,0.8571428571428571,0.6111111111111112,0.0
2,0.21710086840347365,0.76,1.0,0.0,0.9032258064516129,0.06666666666666665,0.42857142857142855,0.05,0.09132653061224491,0.19092122830440583,0.6966862640299305,0.2857142857142857,0.8888888888888888,1.0
2,0.7074148296593188,0.72,0.0,0.0,0.32258064516129037,0.7416666666666666,0.8571428571428572,0.05,0.3801020408163266,0.5767690253671561,0.4494922501336184,0.7142857142857143,0.7777777777777777,1.0
0,0.36873747494989983,0.96,0.0,0.3684210526315789,0.6451612903225806,0.3833333333333334,0.7142857142857142,0.8500000000000001,0.21377551020408164,0.5080106809078772,0.28941742383752,0.8571428571428571,0.6666666666666665,1.0
2,0.04141616566466266,0.0,1.0,0.10526315789473684,0.6290322580645161,0.5416666666666666,0.5714285714285714,0.30000000000000004,0.6443877551020408,0.8117489986648865,0.6272047033671833,0.4285714285714286,0.3888888888888889,0.0
3,0.17969271877087512,0.4000000000000001,1.0,0.3157894736842105,0.9516129032258065,0.9666666666666667,0.42857142857142855,0.45,0.3076530612244898,0.6562082777036048,0.8597006948156065,0.1428571428571429,0.1111111111111111,1.0
1,0.6733466933867736,0.03999999999999998,1.0,0.2631578947368421,0.7741935483870968,0.008333333333333415,0.42857142857142855,0.4,0.5153061224489797,0.7903871829105473,0.3431320149652592,0.5,0.05555555555555555,0.0
0,0.518370073480294,1.0000000000000002,0.0,0.0,0.6290322580645161,1.0,0.42857142857142855,0.15000000000000002,0.4602040816326531,0.39385847797062745,0.04623196151790486,0.2857142857142857,0.6666666666666665,1.0
3,0.10888443553774219,0.24000000000000005,1.0,0.05263157894736842,0.7903225806451613,0.25,0.8571428571428572,0.2,0.3576530612244898,0.6528704939919893,0.9013896312132549,0.9999999999999999,0.2222222222222222,1.0
2,0.09619238476953912,0.8,0.0,0.5263157894736842,0.9838709677419355,0.7833333333333333,0.42857142857142855,0.7000000000000001,0.14183673469387756,0.05607476635514019,0.8976483164083378,0.9285714285714285,0.6111111111111112,1.0
2,0.011356045424181727,0.12000000000000005,1.0,0.0,0.016129032258064516,0.8166666666666668,0.8571428571428572,0.05,0.2229591836734694,0.9659546061415221,0.6884019241047568,0.0,0.3333333333333333,1.0
0,0.050768203072812323,0.76,0.0,0.42105263157894735,0.5645161290322581,0.6749999999999999,0.7142857142857142,1.0,0.5545918367346939,0.6341789052069425,0.14911811865312666,0.4285714285714286,0.9444444444444444,1.0
2,0.05744822979291919,0.8,0.0,0.8421052631578947,0.7903225806451613,0.2583333333333333,0.0,0.8500000000000001,0.12448979591836735,0.5747663551401869,0.6654195617316943,0.3571428571428571,0.27777777777777773,1.0
2,0.4502338009352038,0.03999999999999998,0.0,0.5263157894736842,0.3709677419354839,0.5416666666666666,0.14285714285714285,0.6000000000000001,0.06989795918367347,0.6682242990654206,0.7741849278460715,0.2857142857142857,0.5555555555555556,0.0
1,0.43887775551102215,0.07999999999999996,1.0,0.05263157894736842,0.4354838709677419,0.3583333333333333,0.14285714285714285,1.0,0.15867346938775512,0.8651535380507342,0.34366648850881876,0.8571428571428571,0.7222222222222221,1.0
3,0.22645290581162325,0.03999999999999998,0.0,0.0,0.9838709677419355,0.475,0.8571428571428572,0.9500000000000001,0.5035714285714287,0.3878504672897196,0.8631747728487439,0.5,0.8888888888888888,0.0
3,0.27187708750835005,0.6400000000000001,0.0,0.05263157894736842,0.6774193548387097,0.125,0.5714285714285714,0.1,0.07857142857142858,0.29439252336448596,0.8717263495456974,0.7857142857142857,0.27777777777777773,1.0
1,0.054776219104876456,0.16000000000000003,1.0,0.05263157894736842,0.7903225806451613,0.06666666666666665,1.0,0.1,0.8459183673469388,0.863818424566088,0.41234633885622657,0.7857142857142857,0.27777777777777773,0.0
1,0.6559786239144957,0.6800000000000002,0.0,0.15789473684210525,0.8225806451612904,0.7416666666666666,0.5714285714285714,0.55,0.14846938775510204,0.1008010680907877,0.39764831640833775,0.07142857142857145,0.4444444444444445,0.0
0,0.4529058116232465,0.0,0.0,0.3684210526315789,0.4838709677419355,0.85,0.14285714285714285,0.6000000000000001,0.04336734693877552,0.6348464619492656,0.022447888829502938,0.7857142857142857,0.7777777777777777,0.0
0,0.37474949899799603,0.4000000000000001,0.0,0.15789473684210525,0.6935483870967742,0.5916666666666667,0.2857142857142857,0.2,0.4071428571428572,0.6241655540720961,0.17504008551576694,0.6428571428571429,0.3888888888888889,0.0
0,0.9078156312625252,0.0,1.0,0.10526315789473684,0.8548387096774194,0.025000000000000022,0.7142857142857142,0.15000000000000002,0.09948979591836736,0.1995994659546061,0.11223944414751469,0.7142857142857143,0.1111111111111111,1.0
0,0.4468937875751504,0.27999999999999997,0.0,0.21052631578947367,0.4516129032258065,0.025000000000000022,1.0,0.75,0.013775510204081635,0.8157543391188251,0.21833244254409406,0.07142857142857145,0.3333333333333333,0.0
2,0.818303273213093,0.56,0.0,0.05263157894736842,0.6451612903225806,0.21666666666666667,0.5714285714285714,0.15000000000000002,0.6229591836734695,0.8704939919893191,0.43078567610903257,0.7857142857142857,0.2222222222222222,0.0
2,0.4742818971275886,0.27999999999999997,0.0,0.0,0.4193548387096774,0.41666666666666663,0.14285714285714285,0.15000000000000002,0.02959183673469388,0.30907877169559406,0.6664885088188134,0.07142857142857145,0.6666666666666665,0.0
0,0.2191048764195057,0.0,0.0,0.0,0.8709677419354839,0.4083333333333333,0.8571428571428572,0.05,0.04642857142857143,0.945260347129506,0.15072153928380544,0.5,0.49999999999999994,1.0
1,0.40213760855043423,0.2,1.0,0.3157894736842105,0.4354838709677419,0.2583333333333333,0.7142857142857142,0.4,0.5051020408163266,0.6582109479305741,0.4225013361838589,0.2142857142857143,0.7777777777777777,1.0
1,0.35136940547762197,0.6800000000000002,0.0,0.0,0.9838709677419355,0.18333333333333335,0.5714285714285714,0.2,0.07755102040816328,0.14285714285714285,0.3944414751469802,0.2142857142857143,0.6111111111111112,1.0
3,0.9732798931195725,0.0,0.0,0.3157894736842105,0.8064516129032258,0.6083333333333333,0.0,0.7000000000000001,0.7775510204081634,0.8998664886515353,0.7504008551576696,0.1428571428571429,0.05555555555555555,0.0
1,0.18036072144288584,0.96,0.0,0.10526315789473684,0.967741935483871,0.21666666666666667,0.0,0.4,0.8719387755102042,0.8551401869158879,0.3666488508818813,0.2857142857142857,0.2222222222222222,0.0
0,0.9819639278557115,0.0,1.0,0.0,0.6129032258064516,0.8833333333333334,0.8571428571428572,0.9500000000000001,0.24744897959183676,0.28170894526034707,0.084179583110636,0.2142857142857143,0.8333333333333333,0.0
1,0.4502338009352038,0.48000000000000004,1.0,0.05263157894736842,0.6935483870967742,0.725,0.14285714285714285,0.35000000000000003,0.04591836734693878,0.03805073431241651,0.530197755211117,0.3571428571428571,0.16666666666666669,0.0
3,0.07682030728122918,0.56,1.0,0.6842105263157894,0.6774193548387097,0.008333333333333415,0.2857142857142857,0.8500000000000001,0.3321428571428572,0.746328437917223,0.8311063602351683,0.9285714285714285,0.6111111111111112,0.0
2,0.9151636606546427,0.6000000000000001,0.0,0.3684210526315789,0.29032258064516125,0.008333333333333415,0.8571428571428572,0.7000000000000001,0.04489795918367347,0.7890520694259011,0.5045430251202565,0.5714285714285714,0.5555555555555556,1.0
2,0.17100868403473612,0.72,1.0,0.2631578947368421,0.9032258064516129,0.6916666666666668,0.42857142857142855,0.35000000000000003,0.2729591836734694,0.13150867823765017,0.7966328166755745,0.9999999999999999,0.3888888888888889,1.0
2,0.5003340013360054,0.4000000000000001,0.0,0.7368421052631579,0.29032258064516125,0.725,0.5714285714285714,0.9,0.005612244897959184,0.3471295060080106,0.8172100481026189,0.07142857142857145,0.2222222222222222,1.0
0,0.06012024048096193,0.6400000000000001,1.0,0.9473684210526315,0.22580645161290322,0.9666666666666667,0.8571428571428572,1.0,0.48571428571428577,0.8184245660881175,0.119722073757349,0.6428571428571429,0.1111111111111111,1.0
2,0.3613894455577823,0.6800000000000002,0.0,0.7894736842105263,0.14516129032258066,0.4916666666666666,0.5714285714285714,0.8,0.03469387755102041,0.3457943925233644,0.686798503474078,0.9285714285714285,0.0,0.0
3,0.9271877087508351,0.9199999999999999,0.0,0.2631578947368421,0.467741935483871,0.43333333333333346,0.0,0.5,0.08673469387755103,0.40453938584779703,0.9128808123997861,0.0,0.05555555555555555,1.0
3,0.7267869071476287,0.03999999999999998,0.0,0.0,0.04838709677419355,0.2666666666666667,0.5714285714285714,0.1,0.3959183673469388,0.5987983978638184,0.8482095136290753,0.1428571428571429,0.9444444444444444,1.0
2,0.2972611890447562,0.48000000000000004,1.0,0.42105263157894735,0.3709677419354839,0.525,0.7142857142857142,0.75,0.3316326530612245,0.8277703604806408,0.5133618385889898,0.1428571428571429,0.6111111111111112,1.0
1,0.6566466265865064,1.0000000000000002,0.0,0.15789473684210525,0.16129032258064516,0.45000000000000007,0.2857142857142857,0.25,0.46734693877551026,0.3130841121495327,0.32095136290753606,0.6428571428571429,1.0,0.0
2,0.07682030728122918,0.6800000000000002,0.0,0.15789473684210525,0.30645161290322576,0.5833333333333334,0.8571428571428572,0.2,0.17704081632653063,0.00867823765020026,0.8046499198289684,0.8571428571428571,0.9444444444444444,0.0
3,0.21643286573146292,0.0,1.0,0.3684210526315789,0.8064516129032258,0.41666666666666663,0.2857142857142857,0.5,0.3045918367346939,0.2423230974632844,0.8760021378941741,0.3571428571428571,0.2222222222222222,0.0
3,0.6773547094188377,0.6400000000000001,1.0,0.21052631578947367,0.3548387096774194,0.7999999999999999,0.5714285714285714,0.30000000000000004,0.38112244897959185,0.4986648865153538,0.7610903260288615,0.07142857142857145,1.0,0.0
3,0.5023380093520374,0.07999999999999996,0.0,0.0,0.5161290322580645,0.275,0.42857142857142855,0.5,0.08214285714285716,0.09813084112149528,0.8717263495456974,0.1428571428571429,0.3333333333333333,1.0
0,0.22110888443553778,0.4400000000000001,1.0,0.05263157894736842,0.5161290322580645,0.2333333333333334,0.5714285714285714,0.25,0.15867346938775512,0.5300400534045393,0.051042223409941204,0.7142857142857143,0.5555555555555556,0.0
2,0.7762191048764195,0.8,1.0,0.6842105263157894,0.4032258064516129,0.7416666666666666,0.42857142857142855,0.7000000000000001,0.4239795918367347,0.6268357810413885,0.48850881881346875,0.1428571428571429,0.8888888888888888,0.0
3,0.8129592518370075,0.8,1.0,0.7368421052631579,0.06451612903225806,0.8583333333333333,0.5714285714285714,0.8,0.28775510204081634,0.32042723631508674,0.9350614644575093,0.1428571428571429,0.3333333333333333,1.0
3,0.9779559118236474,0.0,0.0,0.3157894736842105,0.03225806451612903,0.033333333333333326,0.8571428571428572,0.45,0.4984693877551021,0.774365821094793,0.876269374665954,0.8571428571428571,0.7777777777777777,1.0
1,0.6032064128256514,0.6400000000000001,0.0,0.8421052631578947,0.6774193548387097,0.5916666666666667,0.0,1.0,0.8688775510204082,0.9212283044058744,0.25120256547300907,0.3571428571428571,0.16666666666666669,1.0
2,0.37541750167000676,0.6000000000000001,0.0,0.0,0.4032258064516129,0.050000000000000044,0.7142857142857142,0.35000000000000003,0.10255102040816327,0.05473965287049398,0.64457509353287,0.5,0.9444444444444444,0.0
3,0.7227788911155646,0.4400000000000001,0.0,0.2631578947368421,0.6451612903225806,0.31666666666666665,0.2857142857142857,0.5,0.1403061224489796,0.2416555407209613,0.9075360769641903,0.6428571428571429,0.3888888888888889,0.0
2,0.5223780895123581,0.4400000000000001,1.0,0.21052631578947367,0.7258064516129032,0.10833333333333339,0.5714285714285714,0.25,0.18979591836734697,0.1281708945260347,0.652592196686264,0.2857142857142857,0.8333333333333333,0.0
2,0.2645290581162325,0.35999999999999993,1.0,0.05263157894736842,0.24193548387096772,0.7583333333333334,0.0,0.1,0.27908163265306124,0.9025367156208277,0.7194013896312133,0.5,0.16666666666666669,1.0
3,0.16833667334669344,0.0,0.0,0.5789473684210527,0.7419354838709677,0.3416666666666667,1.0,1.0,0.3091836734693878,0.5447263017356475,0.8626402993051843,0.4285714285714286,0.7777777777777777,0.0
1,0.35671342685370744,0.56,1.0,0.42105263157894735,0.14516129032258066,0.775,0.7142857142857142,0.5,0.4239795918367347,0.8070761014686247,0.4665954035275254,0.8571428571428571,0.16666666666666669,0.0
0,0.5063460253841016,0.27999999999999997,1.0,0.0,0.17741935483870966,0.14166666666666672,0.14285714285714285,0.0,0.6173469387755103,0.993991989319092,0.022447888829502938,0.8571428571428571,0.1111111111111111,1.0
3,0.5030060120240482,0.27999999999999997,1.0,0.10526315789473684,0.7741935483870968,0.2333333333333334,0.5714285714285714,0.30000000000000004,0.23571428571428574,0.342456608811749,0.9895777659005878,0.3571428571428571,0.8333333333333333,0.0
3,0.21042084168336672,1.0000000000000002,1.0,0.10526315789473684,0.1129032258064516,0.30833333333333335,0.0,0.15000000000000002,0.6102040816326532,0.7683578104138851,0.9607161945483698,0.3571428571428571,0.6666666666666665,1.0
0,0.05344021376085506,0.03999999999999998,0.0,0.2631578947368421,0.8709677419354839,0.8333333333333334,0.14285714285714285,0.5,0.2668367346938776,0.0433911882510013,0.026189203634420094,0.3571428571428571,0.6111111111111112,1.0
3,0.989311957247829,0.24000000000000005,0.0,0.631578947368421,0.3548387096774194,0.4083333333333333,0.8571428571428572,0.8,0.38979591836734695,0.9165554072096127,0.8698556921432389,0.7857142857142857,0.7222222222222221,1.0
0,0.14161656646626591,0.35999999999999993,1.0,0.21052631578947367,0.8225806451612904,0.15000000000000002,0.0,0.8500000000000001,0.06275510204081633,0.6522029372496662,0.322287546766435,0.9999999999999999,0.6111111111111112,1.0
0,0.22712090848363398,0.0,0.0,0.3157894736842105,0.14516129032258066,0.008333333333333415,0.5714285714285714,0.7000000000000001,0.06377551020408163,0.11682242990654201,0.18733297701763763,0.07142857142857145,0.49999999999999994,0.0
3,0.7454909819639279,0.8400000000000001,0.0,0.7368421052631579,0.4354838709677419,0.275,0.7142857142857142,1.0,0.14438775510204083,0.11748998664886512,0.9163548904329235,0.5714285714285714,0.8888888888888888,0.0
2,0.38410153640614564,0.72,1.0,0.0,0.1935483870967742,0.9249999999999999,0.5714285714285714,0.0,0.5551020408163265,0.8130841121495327,0.5609299839657936,0.8571428571428571,0.0,1.0
2,0.8069472277889111,0.12000000000000005,0.0,0.42105263157894735,0.9032258064516129,0.4666666666666667,0.14285714285714285,0.5,0.48775510204081635,0.5287049399198932,0.40753607696419025,0.9285714285714285,0.8333333333333333,0.0
1,0.8650634602538412,0.4400000000000001,1.0,0.2631578947368421,0.08064516129032258,0.17500000000000004,0.42857142857142855,0.30000000000000004,0.3403061224489796,0.198931909212283,0.3703901656867985,0.2857142857142857,0.05555555555555555,1.0
1,0.4195056780227121,0.9199999999999999,1.0,0.0,0.7580645161290323,0.8750000000000001,0.14285714285714285,0.1,0.5459183673469388,0.3865153538050734,0.4278460716194548,0.2142857142857143,0.16666666666666669,1.0
0,0.46359385437541756,0.24000000000000005,1.0,0.10526315789473684,0.0967741935483871,0.0,0.7142857142857142,0.30000000000000004,0.16683673469387755,0.33444592790387184,0.10342063067878138,0.6428571428571429,0.9444444444444444,0.0
0,0.9665998663994657,0.96,1.0,0.21052631578947367,0.04838709677419355,0.4666666666666667,0.0,0.65,0.3321428571428572,0.13351134846461948,0.028059861036878672,0.07142857142857145,0.4444444444444445,0.0
1,0.27521710086840356,0.48000000000000004,1.0,0.05263157894736842,0.6290322580645161,0.19166666666666665,0.0,0.7000000000000001,0.2198979591836735,0.4299065420560747,0.5403527525387493,0.7142857142857143,0.8888888888888888,0.0
2,0.717434869739479,0.8,1.0,0.0,0.14516129032258066,0.8750000000000001,0.8571428571428572,1.0,0.2510204081632653,0.21228304405874499,0.5146980224478888,0.1428571428571429,0.8333333333333333,0.0
0,0.21643286573146292,0.4000000000000001,0.0,0.5789473684210527,0.5806451612903226,0.1166666666666667,0.2857142857142857,0.9,0.2755102040816327,0.18891855807743652,0.12292891501870656,0.4285714285714286,0.6666666666666665,0.0
